0,1,2,3,4,5,6,7
11820,0.019653107768,0.00699430430614,0.0,0.0,0.00556093390282,0.00698220783434,0.000526061457593,0.0
11821,0.0535328480824,0.0,0.0,0.00168385758261,0.00191055393771,0.0184741282274,0.00601686732481,0.0
11822,0.0282101814191,0.0,0.0,0.0,0.0,0.00276239027855,0.0,0.0
11823,0.0127892550861,0.0100486437416,0.00452763705624,0.0105132292897,0.0,0.0103830064664,0.0127093207315,0.000549752721267
11824,0.00166706393527,0.000974592863994,0.00939239955112,0.00881884633741,0.0,0.000781635864291,0.0,0.000682387640143
11825,0.0222199423079,0.0,0.0,0.0,0.0,0.00138042896451,0.0,0.0
11826,0.0222246631681,0.00976851991068,0.000577553297529,0.00409653359044,0.0,0.0221820422027,0.0,0.00135185875729
11827,0.0257288037465,0.00313110274417,0.0,0.00182965814688,0.0,0.0054074935463,0.00288351046154,0.0
11828,0.0,0.0,0.0559060768678,0.000122800343088,0.0,0.0,0.0213458547767,0.0
11829,0.0,0.0,0.0550533875173,0.0,0.0,0.0,0.0218853963164,0.0
11830,0.00357409950365,0.0899320033118,0.133259178709,0.0,0.0282090549085,0.0,0.00550109532777,0.0
11831,0.00102321108158,0.018056489281,0.00634454341586,0.00154367405238,0.0,0.00239865942183,0.00268998801437,0.0
11832,0.0,0.0,0.0239437050891,0.00069453896585,0.00593853002822,0.00070579601488,0.00610848551431,0.00212482834064
11833,0.041845220717,0.0150997342358,0.0,0.0296635454024,0.0100064994661,0.0309706307546,0.0,0.00771615602781
11834,0.00257635227259,0.0,0.0,0.0,0.00277668219884,0.0052364703049,0.00139933343354,0.0
11835,0.00191932803452,0.0,0.000583710784912,0.00302978496657,7.70537062781e-05,0.00136317114629,0.0,0.0
11836,0.0113773352474,0.00117878172594,0.0,0.00206478045206,0.00198617437787,0.00182591446515,0.0,0.000616445520729
11837,0.00253277766017,0.0,0.0,0.0,0.00543248355272,0.00592959543142,0.00660342119997,0.00109340953069
11838,0.0139329451602,0.0,0.0,0.0,0.00164421158192,0.0153374021335,0.00520528040576,0.00329970539852
11839,0.00569009401004,0.0,0.0,0.0,0.0,0.00221511556883,0.00811618021041,0.0
11840,0.0376924708532,0.011291955401,0.0,0.0,0.000175788271804,0.0366077369162,0.000752547490337,0.00918360901282
11841,0.000572978437513,0.00404478520303,0.0,0.0,0.00109120771312,0.00959994596063,0.0,0.0
11842,0.0226605638705,0.0,0.00124348360183,0.00295601445105,0.0122068509316,0.0013766367439,0.00120542528352,0.0
11843,0.013700927598,0.0,0.0,0.00184618792569,0.00824184318546,0.0,0.0031397338811,0.0
11844,0.00386007839721,0.0,0.00228856130437,0.00235675381136,0.0,0.0017107741671,0.0,0.0
11845,0.0271831440465,0.00260388596264,0.00596919397747,0.0429334711959,0.00139855210726,0.0557609524128,0.00400148347353,0.0251458822776
11846,0.00238679591253,0.00147363240529,0.0,0.00113020219734,0.0,0.00178368022146,0.00371606036583,0.000214815263127
11847,0.000527040509857,0.0039627608229,0.00315783925571,0.0124369983301,0.00761328696229,0.00146308618407,0.0,0.00503711865094
11848,0.0019304193284,0.0435424615238,0.0,0.0408303975859,0.0386260453302,0.009403017264,0.017436731114,0.0249012363032
11849,0.0,0.0254822087418,0.00392855952281,0.00148712334236,0.0,0.00195002502372,0.00955491176847,0.0079125650893
11850,0.0,0.00146651816023,0.0,0.00475279653612,0.00327452915364,0.00165695323864,0.000756914391622,0.00511549364678
11851,0.0,0.00451123344259,0.0,0.00389673827982,0.0,0.000434052078537,0.00185671119037,0.000632573233531
11852,0.018854761736,0.00512324170975,0.00301458195418,0.0130248424666,0.0,0.0,0.00535758762978,0.000118824159104
11853,0.0,0.0102295961801,0.0,0.014629462757,0.0,0.0,0.0152643676751,0.0
11854,0.017766389747,0.000137555538367,0.0248406079244,0.01722370833,0.00254125793614,0.0431339627639,0.0473710550894,0.0
11855,0.0,0.0,0.00210729678107,0.00675205980862,0.0,0.003418511687,0.0,0.0
11856,0.00842534419694,0.0,0.0,0.00420539363962,0.0,0.0121562179707,0.000586137246502,0.0
11857,0.0,0.00162655541602,0.0,0.0,0.0,0.00500073087199,0.00919635144518,0.000618097491232
11858,0.0,0.0101347870581,0.00657841641562,0.0,0.0,0.00036789056347,0.0,0.00770804618982
11859,0.0057579274804,0.0252455886597,0.0102193790605,0.000568243735116,0.00247218019061,0.00463093629515,0.0110401043001,0.0
11860,7.27729689906e-05,0.0,0.0236021957597,0.0199199617851,0.000832054194923,0.0177562850479,0.0211846857386,0.00590139199655
11861,0.0,0.0,0.00554038117053,0.00849340883663,0.00847321268003,0.00219319279613,0.0,0.0
11862,0.010195303051,0.0,0.00409365937081,0.00509798339809,0.000467598973546,0.0113020154402,0.00418863122095,0.00355663012607
11863,0.0,0.00070836015361,0.0184895035306,0.0048787535969,0.0,0.00127961039199,0.00535750788852,0.00325904525004
11864,0.0,0.0,0.0122269258496,0.0174154299281,0.0,0.0,0.0,0.0013240570874
11865,0.0,0.00245511940572,0.0,0.00859440224276,0.00162280782223,0.00587991947311,0.000783020544903,0.000670399283752
11866,0.0006178256638,0.00700515051526,0.0,0.0231596358469,0.00427757045368,0.00468387147004,0.0,0.0
11867,0.0,0.0137362235669,0.0101375563473,0.00765427089624,0.0,0.0,0.0,0.00208196425694
11868,0.0170800033794,0.0114445516358,0.00100361591528,0.0170600517261,0.0118526212863,0.00859887433995,0.0,0.0125397568651
11869,0.0,0.0,0.00462006407674,0.00111438033777,0.023702106618,0.0,0.0,0.0
11870,0.00459990446098,0.000284960362884,0.0181606564755,0.0,0.0,0.000463251498779,0.00690260130781,0.00261034158145
11871,0.0,0.00302219386472,0.0130234385746,0.0,0.0,0.0,0.00076546191431,0.000645495700859
11872,0.0691824820262,0.00965798170314,0.0275227576271,0.0302228663487,0.0166050789193,0.042151386647,0.0100974462043,0.0159862021553
11873,0.00852030965515,0.0,0.0,0.0,0.0148644779025,0.0,0.0,0.0
11874,0.000404733459927,0.0,0.0,0.00152943172602,0.000170040859353,0.000531732735787,0.00553285910637,0.00158927026597
11875,0.00563215488197,0.000460284470035,0.0,0.00424758000596,0.000523124792399,0.00195989289977,0.0,0.0
11876,0.00180711614797,0.0,0.0,0.0,0.0,0.00687719623048,0.000512280820089,0.00558138767097
11877,0.00969754491834,0.00318586815129,0.0,0.00198735707958,0.0,0.0,0.0,0.00386297233717
11878,0.00335756560278,0.00157339277467,0.00972377621656,0.0045071878905,0.00381677715441,0.000743977252187,0.00118496256969,0.0
11879,0.00621791016015,0.00134067680356,0.00852726221958,0.00915790033752,0.00264164146723,0.00823563301977,0.00461245888372,0.00154138064347
11880,0.000747396844869,0.000220149258394,0.0117750842207,0.0,0.00604945689475,0.0,0.0,0.0
11881,0.0108793658174,0.00317324753921,0.0,0.0,0.00598691766177,0.00791212848746,0.0,0.00246889024584
11882,0.0416560390438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,0.0,0.0622730132093,0.0671247264186,0.0,0.11890038271,0.123623946015,0.0,0.0
11884,0.0101102376594,0.0,0.00825369830387,0.000452576138756,0.0106365330227,0.0338533637784,0.0,0.0
11885,0.0,0.0318859104634,0.0503496272551,0.0,0.0663449298689,0.106759090013,0.0,0.0
11886,0.0,0.0,0.0117286157852,0.0,0.0085410323556,0.0,0.0,0.0024365394524
11887,0.0,0.00394120284514,0.00898574238115,0.0,0.0,0.00511563244921,0.0,0.00678412545864
11888,0.0116358780031,0.0,0.0,0.0,0.00376376859277,0.0,0.013683609426,0.0
11889,0.0162488407105,0.0216775559319,0.0111536973676,0.0128865931798,0.0,0.0074680914972,0.00240444849701,0.00841707016836
11890,0.000674825137592,0.00132273325144,0.000257560615688,0.00152472234023,0.0014262022086,0.0,0.0,0.00586030153172
11891,0.0,0.0272422904683,0.0,0.0300389155263,0.00241102335222,0.00173400167114,0.0224521886556,0.0
11892,0.00410648831247,0.0,0.00563831257413,0.0,0.000648456145627,0.00453690127783,0.0,0.0005735117275
11893,0.00903078147606,0.00208045275412,0.012402000269,0.0169035973271,0.00575117882819,0.0151760395422,0.00573196293091,0.00679031040588
11894,0.0024283293913,0.000281759328331,0.000451929783906,0.000973825343822,0.00330095932116,0.00241416211535,0.0,0.0
11895,0.0,0.0,0.0,0.00184480036393,0.0,0.0125605611963,0.0015723540837,0.000303954707992
11896,0.0546021278905,0.0,0.0,0.0,0.0,0.0,0.00123895762987,0.0
11897,0.00149041316258,0.00153939982175,0.0126469274309,0.0,0.0,9.04893164565e-05,2.13031235896e-05,0.00164189110952
11898,0.0544142011855,0.0787580430063,0.0645102086053,0.00763663386807,0.0089092866993,0.0910932760811,0.00045835784729,0.0
11899,0.00111392482052,0.011527603919,0.00352786416821,0.0,0.0,0.00952213087273,0.00513713995829,0.000245496820819
11900,0.00872737140226,0.0,0.00619632895303,0.0,0.0,0.0,0.0,0.0
11901,0.0155737093935,0.00791039917727,0.00625512325298,0.00680547465766,0.0,0.0222517808064,0.0,0.0
11902,0.0,0.0110473931994,0.000383566167786,0.0,0.000761744521162,0.00804541774027,0.0018151307588,0.0
11903,0.0001029437525,0.00777088482927,0.0,0.00110573168603,0.0,0.00542301346498,0.0,0.00061274172967
11904,0.000910304736717,0.00259953345401,0.0041650590908,0.0,0.00183871330591,0.0,0.00180925099956,0.0
11905,0.000538969369094,0.000503706426721,0.00519943428527,0.000396302878791,0.0,0.00412512099569,0.00250782339201,0.0
11906,0.00473496501753,0.00661263808286,0.00361510691485,0.0,0.0,0.0125979818535,0.0,1.39467215227e-05
11907,0.00252135483367,0.00851160858478,0.00263444320925,0.0,0.0,0.00851259811868,0.0,0.0
11908,0.000509564157925,0.0047917617391,0.0,0.00342141641378,0.0,0.00908209426608,0.0,0.00306116754122
11909,0.00328163609818,0.00815861219711,0.00347609870489,0.000372728006704,0.00101465005257,0.0041316071393,0.00295618028119,0.00127360767539
11910,0.00138953667818,0.00246290883828,0.0,0.00267168548583,0.00397308730847,0.0,0.0,0.0043401351146
11911,0.0128276498708,0.0134943814046,0.00311752376844,0.00520832619553,0.00379884439663,0.000661064859627,0.0,0.000764199487984
11912,0.00369585911675,0.0129149115987,0.000531886605703,0.00452777813336,0.0,0.00056303765472,0.0,0.00379867538524
11913,0.0626161798432,0.0197641448362,0.0153588331495,0.0288494681565,0.0103669206026,0.0213248417107,0.0,0.0263848373633
11914,0.00549523749014,0.00158805314817,0.000517933736541,0.00390664173398,0.0,0.00143672950656,0.0,0.0
11915,0.00226573288986,0.00171603515126,0.0,0.000560977184044,0.0,0.0,0.0,0.000353856029243
11916,0.0,0.000916124547882,0.0,0.00744034401465,0.0,0.0,0.000451412713837,0.00176487300576
11917,0.00542187089672,0.00459651736561,0.00684880848501,0.0130153441812,0.0,0.0,0.00965566088845,0.0
11918,0.0,0.00112607631644,0.0079155220719,0.00590128083725,0.000828239728046,0.0,0.00138547391375,0.0
11919,0.0241752780789,0.0133683590567,0.124588325907,0.0921971952498,0.00669962144235,0.0260422257807,0.0473908614593,0.0
11920,0.0,0.0,0.00014407673788,0.00236734107122,0.00444051463867,0.00577651305763,0.00100165436555,0.00124722692819
11921,0.0,0.0,0.00157687974863,0.0,0.0225945786403,0.0,0.0,0.0
11922,0.0,0.0,0.00934258243568,0.00307965251666,0.0,0.0,0.0107309088646,0.0
11923,0.00063727857698,0.00120236120362,0.000825283158258,0.00269598576631,0.0,0.00107652441813,0.00314535409031,0.0
11924,0.00205469167902,0.00267322953449,0.0104306722673,0.000593831192606,0.0,0.0,0.0,0.00170586339502
11925,0.0,0.0,0.00256052903061,0.00267152150717,0.0,0.0,0.00800032625736,0.000927563118507
11926,0.00214767907054,0.00076251327105,0.00266326859642,0.005168253564,0.0,0.0,0.00257338238445,0.000127340387967
11927,0.0,0.00409688903295,0.0137835693209,0.00261105927384,0.0,0.00681067781745,0.00254553688442,9.56243870498e-05
11928,0.0,0.0,0.0,0.00801309117132,0.00181752271787,1.16437739311e-05,0.00406862297105,0.0
11929,0.000871520046896,0.0,0.0258323012965,0.0,0.0072371175866,0.00149356931736,0.0157676488413,0.0
11930,0.00296380928472,0.00412664526427,0.00454071863465,0.0,0.00887849999817,0.0,0.00530115456696,0.0
11931,0.0243739566448,0.000939490690633,0.00571231585075,0.0102388533985,0.00567081190958,0.00207596849469,0.0,0.00525085278029
11932,0.0,0.00269943636927,0.000121146277897,0.00536182826838,0.00583192363189,0.00308142146614,0.00135659825563,0.00611131740488
11933,0.075536394186,0.0539741438342,0.0331567675499,0.0497097678507,0.00530072082721,0.0575525946654,0.0,0.0211504647242
11934,0.00734308742765,0.00277201249726,0.00363885976846,0.0,0.0,0.0,0.000680151374657,0.000717650484844
11935,0.00345038894764,0.00238658289457,0.00387495022384,0.00111761194234,0.0,0.0,0.0,0.00201705667477
11936,0.00209407137312,0.000445514999842,0.0,0.00339467894656,0.0,0.00211375462977,0.0,0.0
11937,0.00149085463683,0.000286549631813,0.000744178298335,0.0,0.000455155567319,0.00320948183383,0.00605074214156,0.00217014275804
11938,0.00797515792465,0.0,0.00460834115319,0.00266811221898,0.00429031367501,0.00116723679584,0.0,0.0
11939,0.0034168945688,0.00183701649687,0.0059107371298,0.00126533391316,0.0,0.00158155475643,8.38154065004e-06,0.000904654092867
11940,0.000636119506522,0.00424367667002,0.00457705724872,0.0,0.0,0.0,0.0,0.00175060167787
11941,0.000283916982153,0.0,0.000558869106782,0.00753221322148,0.00329470413067,0.00169653001208,0.000718544430875,0.00326684828474
11942,0.00377306803692,0.00110328166704,0.0133022530469,0.00349245318942,0.0,0.0,0.0,0.00492015707675
11943,0.00356684581181,0.000289881242073,0.0,0.0,0.0,0.00455308983676,0.0,0.00143697231601
11944,0.00200869860372,0.00272253360219,0.00120741562827,0.00224175376482,0.0,0.000270969429494,0.000276423360498,0.00279423496772
11945,0.0,0.0,0.000834435162126,0.00649795677256,0.0,0.0,0.00158409820631,0.000455469887598
11946,0.00496509404204,0.0,0.0,0.00134666103107,0.0,6.86889364777e-05,0.00618700681262,0.0
11947,0.0230670460194,0.00648660571272,0.00294240560059,0.00320445317054,0.0,0.00148819851595,0.0,0.0117838418048
11948,0.00161693372905,0.010332919216,0.0103893518129,0.0080513621917,0.0,0.00259796710076,0.00243382109805,0.00404842433546
11949,0.00142293997924,0.00226527529543,0.0,0.0,0.00232039484067,0.0,0.0100993836715,0.000925708368443
11950,0.105081008784,0.0410900706525,0.0491827461214,0.0718586513615,0.0511724302575,0.0481856118119,0.0388384778754,0.0422637553206
11951,0.00325507761415,0.00110054038628,0.0,0.00734732966227,0.00261811658172,0.0,0.00563583953433,0.0
11952,0.00458985575639,0.00238746578147,0.00163167085571,0.0,0.00614733450918,0.0,0.00206115582567,0.0
11953,0.000298358365291,0.00517136456271,0.00134589427341,0.000586259665975,0.00119266033065,0.0,0.00180550813501,0.00174670698576
11954,0.0,0.0,0.0,0.0037288594859,0.0,0.0,0.00830781358151,0.0
11955,0.0,0.00303303351767,0.00115961799848,0.00096002156342,0.00497340979337,0.00169207979334,0.00566844036613,0.00269993158428
11956,0.000173477297162,0.000341482075614,0.000109506263888,0.00710001924147,0.0,0.00335011175244,0.0,0.0
11957,0.00299569464439,0.0,0.00103697166827,0.0027057177147,0.0,0.0,0.0,0.00305839370441
11958,4.18849511563e-05,0.00168631250674,0.00125117054923,0.000210466174421,0.00416097271813,0.0,0.000614727372083,0.00117245166873
11959,0.00362445214229,0.0,0.0,0.00168924787518,0.000570419526998,0.00192164218961,0.00127711300494,0.00257648755543
11960,0.0017352407176,0.000508355623509,0.000469810564798,0.00396144978699,0.00486675600817,0.000406908285211,0.0,0.0
11961,0.0,0.010085544661,0.0,0.00184274807524,0.0117795306245,0.0,0.0027948907664,0.00624206825068
11962,6.89590836856e-05,0.000398685482637,0.00308310988554,0.00311946926927,0.00302121671252,0.0,0.0,0.000272698726921
11963,0.00445735950809,0.00193223430132,0.0,0.0,0.0,0.00198679854529,0.0,0.0038166236399
11964,0.00100117295708,0.0,0.00238589960467,1.7828943594e-05,0.00167919317573,0.00534529323984,0.000109333340123,0.00223607719537
11965,0.0,0.0,0.00804793861193,0.00474668338886,0.010983365714,0.0,0.0,0.00179211857847
11966,0.0045519755147,0.000423465406184,0.00231860646343,0.00233795210872,0.0,0.00368651306343,0.0,0.0
11967,0.00458917029682,0.00552553181058,0.00141997613723,0.00113789147099,0.0109434339078,0.00405430547264,0.00279239488414,0.00789418369881
11968,0.00805601605098,0.000400170750412,0.0,0.00211968841712,0.00318805835644,0.0059815027101,0.0,0.0
11969,0.0,0.0,0.00316571365703,0.00330618298198,0.0,0.00587389745608,0.00700138591566,0.00246052346507
11970,0.0,0.00987504229667,0.0,0.00125359057863,0.000471099547918,0.00382048772984,0.000478182590623,0.00257298010563
11971,0.00123970849854,0.000734151171842,0.0090735934787,0.00651647977139,0.00906414329694,0.0,0.00462751731504,0.00131458470884
11972,0.00264961917414,0.00157523571237,0.00357018032606,0.000186979884366,0.00264037375785,0.00125271300424,0.00164576225489,0.0
11973,0.00496075208693,0.0019934139804,0.000522311060299,0.00398134994066,0.0,0.000871403734686,0.0,0.00186248296186
11974,0.0107658292296,0.000982769091642,0.00392583987538,0.015756552151,0.0,0.00744381474906,0.00197724735766,0.000516988233725
11975,0.0,0.0,0.00529534704158,0.00318333880921,0.00156552040408,0.0,0.00234532714205,0.0
11976,0.0,0.0,0.0,0.00328876180628,9.46861513319e-06,0.00457990569596,0.0,0.00548599003721
11977,0.000317751580792,0.0,0.000482136581103,0.000517659834692,0.00327165030731,0.0,0.00366024925553,0.0
11978,0.00233568441997,0.00146504703778,0.00925568403016,0.00226856308649,0.00209612816296,0.000310006722305,0.0,0.0
11979,0.00157532451877,0.0,0.0,0.00290996806435,0.0,0.00187072037605,0.0016971190128,0.0
11980,0.00361229215516,0.0,0.0,0.00740303816036,0.0,0.0,0.0,0.00160026515124
11981,0.0399395874764,0.0133356869884,0.0185976413724,0.0311228674801,0.00349952221921,0.028064978282,0.0,0.0109068570372
11982,0.0145051371898,0.0,0.00150464585016,0.0110553419888,1.88680263218e-05,0.000975335205964,0.0,0.000262462468726
11983,0.00534765347779,0.0,0.00342292253686,0.0,0.0015818605995,0.00469369190929,0.0,0.0
11984,0.0,0.0125970783248,0.0327037819782,0.0286156836954,0.0108862912982,0.00803119652141,0.0,0.000630342815057
11985,0.00326740007944,0.0,0.000157163215136,0.0,0.000591476952494,0.00115227421359,0.002893422556,0.00167792465435
11986,0.00756569587526,0.0,0.000977904165274,0.00045303112234,0.0,2.43444651356e-05,0.00332572336005,0.000200037353957
11987,0.00443624006204,0.0,0.0109225650739,0.00376436833905,0.000690580800666,2.04441413551e-05,0.000606338515841,0.00253510314095
11988,0.0111129521794,0.0201363266453,0.00259118451824,0.0,0.00422883683029,0.0226761446527,0.0,0.00535133651901
11989,0.00821394488288,0.0,0.00229115756137,0.000298718132349,0.0,0.000312435540977,0.000238510116832,0.00400898614698
11990,0.00339415389053,0.00162943432564,0.0,0.00135263227696,0.0031622485194,0.0,0.0,0.00176038928096
11991,0.00436719802526,0.0,0.0,0.00875315274005,0.0136299999922,0.000326646561172,0.0,0.000284690013159
11992,0.0741011865012,0.00272951883603,0.0270551748305,0.0,0.0,0.0007696177048,0.0,0.00346980347839
11993,0.030725719524,0.00209248430736,0.00399234330235,0.0,0.0,0.00015849658834,0.000848590141563,0.0
11994,0.0435990607927,0.000305942250448,0.0260344610875,0.0,0.00084139284846,0.000905797369506,0.0,0.00500047094418
11995,0.0113774102023,0.000462799579755,0.0,0.0,0.0,0.000110445616776,0.0,0.00171091905834
11996,0.00655529390566,0.0,0.00324527271332,0.00498845061001,0.00343384865816,0.00168213854265,0.0,0.00445491004366
11997,0.0320522686673,0.00744544357652,0.00126003422225,0.00971789534132,0.0,0.0119246523691,0.00238702739211,0.00525222508371
11998,0.0412606393544,0.0149266520329,0.0,0.0126896790163,0.0,0.00603368481245,0.0129842051288,0.00246943970999
11999,0.00602270993414,0.00132735647409,0.0,0.00126315254583,0.0,0.0,0.000937675762977,0.0
12000,0.0301956994473,0.00754309079111,0.0126705570078,0.0280225769954,0.0111030627521,0.0168806091217,0.0,0.0142407012491
12001,0.000196702651706,0.0,0.0,0.00289408942211,0.0,0.00122645515286,0.0024697992222,0.0
12002,4.99136898995e-05,0.00602500089939,0.00790003183362,0.0,0.0110347392086,0.0,0.0,0.00158831713381
12003,0.0292831046136,0.0,0.00983039090038,0.0,0.0,0.0617486597271,0.0104874009551,0.0040866486737
12004,0.00121445538608,0.0,0.00632283638624,0.0,0.00387597872747,0.000344970876163,0.000186574237748,0.00122518271441
12005,0.0064328006077,0.0,0.0,0.0,0.0,0.0160960266685,0.00427622718434,0.00047341030856
12006,0.00151132559455,0.0,0.00235490966311,0.00753307213847,0.0,0.00169635936112,0.0029640769503,0.0
12007,0.0,0.0134173969173,0.00495471808898,0.0,0.000713852008518,0.00409772964187,0.00119032269274,0.00894987966127
12008,0.0,0.0131183231016,0.0130922477097,0.0060142054137,0.00644809016529,0.0146726910869,0.0111208319258,0.000436726277399
